"É^ÉCÉgÉã","ïΩñ åvë™åãâ ÉfÅ[É^"
"ï€ë∂ì˙ït","2023/10/03","17:17"
"ÉRÉÅÉìÉg",
"[ ÉÅÉCÉì ]"
"No.","åvë™","åãâ ","íPà "
"1","íºåa",45.49,"É m"
"2","íºåa",29.14,"É m"
"3","íºåa",15.16,"É m"
"4","íºåa",11.63,"É m"
"5","íºåa",40.83,"É m"
"6","íºåa",20.39,"É m"
"7","íºåa",27.06,"É m"
"8","íºåa",29.63,"É m"
"9","íºåa",22.22,"É m"
"10","íºåa",14.68,"É m"
"11","íºåa",14.37,"É m"
"12","íºåa",8.15,"É m"
"13","íºåa",22.63,"É m"
"14","íºåa",10.98,"É m"
"15","íºåa",39.79,"É m"
"16","íºåa",12.99,"É m"
"17","íºåa",6.01,"É m"
"18","íºåa",21.86,"É m"
"19","íºåa",28.69,"É m"
"20","íºåa",19.34,"É m"
"21","íºåa",18.30,"É m"
"22","íºåa",20.61,"É m"
"23","íºåa",19.30,"É m"
"24","íºåa",7.96,"É m"
"25","íºåa",19.22,"É m"
"26","íºåa",7.04,"É m"
"27","íºåa",13.69,"É m"
"28","íºåa",12.73,"É m"
"29","íºåa",15.77,"É m"
"30","íºåa",12.82,"É m"
"31","íºåa",11.15,"É m"
"32","íºåa",9.82,"É m"
"33","íºåa",11.97,"É m"
"34","íºåa",9.75,"É m"
"35","íºåa",34.90,"É m"
"36","íºåa",14.84,"É m"
"37","íºåa",8.72,"É m"
"38","íºåa",13.96,"É m"
"39","íºåa",15.58,"É m"
"40","íºåa",7.02,"É m"
"41","íºåa",9.35,"É m"
"42","íºåa",11.70,"É m"
"43","íºåa",11.45,"É m"
"44","íºåa",12.78,"É m"
"45","íºåa",49.80,"É m"
"46","íºåa",21.68,"É m"
"47","íºåa",21.58,"É m"
"48","íºåa",23.94,"É m"
"49","íºåa",14.22,"É m"
"50","íºåa",23.17,"É m"
"51","íºåa",12.55,"É m"
"52","íºåa",28.40,"É m"
"53","íºåa",35.83,"É m"
"54","íºåa",16.19,"É m"
"55","íºåa",19.13,"É m"
"56","íºåa",16.27,"É m"
"57","íºåa",16.75,"É m"
"58","íºåa",27.60,"É m"
"59","íºåa",20.94,"É m"
"60","íºåa",11.49,"É m"
"61","íºåa",16.46,"É m"
"62","íºåa",10.09,"É m"
"63","íºåa",6.78,"É m"
"64","íºåa",15.48,"É m"
"65","íºåa",15.08,"É m"
"66","íºåa",24.33,"É m"
"67","íºåa",23.93,"É m"
"68","íºåa",22.11,"É m"
"69","íºåa",14.46,"É m"
"70","íºåa",17.35,"É m"
"71","íºåa",13.96,"É m"
"72","íºåa",13.07,"É m"
"73","íºåa",19.93,"É m"
"74","íºåa",13.35,"É m"
"75","íºåa",6.01,"É m"
"76","íºåa",14.30,"É m"
"77","íºåa",9.37,"É m"
"78","íºåa",8.03,"É m"
"79","íºåa",18.43,"É m"
"80","íºåa",10.78,"É m"
"81","íºåa",9.71,"É m"
"82","íºåa",23.30,"É m"
"83","íºåa",3.78,"É m"
"84","íºåa",14.73,"É m"
"85","íºåa",10.12,"É m"
"86","íºåa",10.23,"É m"
"87","íºåa",9.75,"É m"
"88","íºåa",7.26,"É m"
"89","íºåa",10.79,"É m"
"90","íºåa",9.23,"É m"
"91","íºåa",11.01,"É m"
"92","íºåa",8.50,"É m"
"93","íºåa",12.40,"É m"
"94","íºåa",6.44,"É m"
"95","íºåa",9.79,"É m"
"96","íºåa",10.24,"É m"
"97","íºåa",8.45,"É m"
"98","íºåa",78.85,"É m"
"99","íºåa",38.58,"É m"
"100","íºåa",9.83,"É m"
"101","íºåa",13.93,"É m"
"102","íºåa",10.93,"É m"
"103","íºåa",7.30,"É m"
"104","íºåa",12.62,"É m"
"105","íºåa",13.14,"É m"
"106","íºåa",8.62,"É m"
"107","íºåa",10.55,"É m"
"108","íºåa",11.69,"É m"
"109","íºåa",13.54,"É m"
"110","íºåa",32.38,"É m"
"111","íºåa",21.72,"É m"
"112","íºåa",13.05,"É m"
"113","íºåa",10.29,"É m"
"114","íºåa",11.56,"É m"
"115","íºåa",24.96,"É m"
"116","íºåa",19.63,"É m"
"117","íºåa",16.54,"É m"
"118","íºåa",35.05,"É m"
"119","íºåa",11.25,"É m"
"120","íºåa",45.75,"É m"
"121","íºåa",30.48,"É m"
"122","íºåa",7.71,"É m"
"123","íºåa",9.33,"É m"
"124","íºåa",8.72,"É m"
"125","íºåa",9.12,"É m"
"126","íºåa",18.70,"É m"
"127","íºåa",34.41,"É m"
"128","íºåa",24.85,"É m"
"129","íºåa",28.98,"É m"
"130","íºåa",9.55,"É m"
"131","íºåa",8.97,"É m"
"132","íºåa",3.61,"É m"
"133","íºåa",10.94,"É m"
"134","íºåa",9.86,"É m"
"135","íºåa",8.65,"É m"
"136","íºåa",13.18,"É m"
"137","íºåa",10.23,"É m"
"138","íºåa",10.91,"É m"
"139","íºåa",6.36,"É m"
"140","íºåa",9.84,"É m"
"141","íºåa",9.21,"É m"
"142","íºåa",8.05,"É m"
"143","íºåa",8.43,"É m"
"144","íºåa",15.83,"É m"
"145","íºåa",7.98,"É m"
"146","íºåa",8.71,"É m"
"147","íºåa",22.65,"É m"
"148","íºåa",3.17,"É m"
"149","íºåa",10.60,"É m"
"150","íºåa",7.48,"É m"
"151","íºåa",17.14,"É m"
"152","íºåa",15.30,"É m"
"153","íºåa",24.84,"É m"
"154","íºåa",22.37,"É m"
"155","íºåa",5.60,"É m"
"156","íºåa",11.23,"É m"
"157","íºåa",10.07,"É m"
"158","íºåa",9.38,"É m"
"159","íºåa",8.16,"É m"
"160","íºåa",7.79,"É m"
"161","íºåa",12.05,"É m"
"162","íºåa",19.36,"É m"
"163","íºåa",10.95,"É m"
"164","íºåa",12.78,"É m"
"165","íºåa",11.35,"É m"
"166","íºåa",5.98,"É m"
"167","íºåa",32.95,"É m"
"168","íºåa",9.99,"É m"
"169","íºåa",5.52,"É m"
"170","íºåa",13.60,"É m"
"171","íºåa",20.03,"É m"
"172","íºåa",12.54,"É m"
"173","íºåa",11.11,"É m"
"174","íºåa",6.30,"É m"
"175","íºåa",4.15,"É m"
"176","íºåa",1.78,"É m"
"177","íºåa",6.17,"É m"
"178","íºåa",2.29,"É m"
"179","íºåa",11.93,"É m"
"180","íºåa",8.83,"É m"
"181","íºåa",8.22,"É m"
"182","íºåa",10.48,"É m"
"183","íºåa",4.02,"É m"
"184","íºåa",6.76,"É m"
"185","íºåa",9.26,"É m"
"186","íºåa",6.50,"É m"
"187","íºåa",23.02,"É m"
"188","íºåa",4.10,"É m"
,"ÉJÉEÉìÉg",0,"å¬"
"[ XYåvë™ ]"
,"X",,
,"Y",,
,"D",,
"[ ñ êœ ]"
"No.","ñ êœ","íPà ","é¸àÕí∑","íPà "
"ëçñ êœ",0.00,"É m2"
"ÉJÉEÉìÉg",0,"å¬"
"ëçñ êœó¶",0.00,"%"
"óÃàÊëSëÃñ êœ",1648715.54,"É m2"
