,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 nProfiles,nChannels,MinSampTimeValue[msec],ChannelDistance[mm],VelResolution[mm/s],start[mm],nu[mm^2/s],f0[Hz],Theta[deg],R[mm],xi_Wall[mm],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,78,50,1.5,-,1.7,1000,1,90,72.5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    nan,1.7,3.2,4.7,6.2,7.7,9.2,10.7,12.2,13.7,15.2,16.7,18.2,19.7,21.2,22.7,24.2,25.7,27.2,28.7,30.2,31.7,33.2,34.7,36.2,37.7,39.2,40.7,42.2,43.7,45.2,46.7,48.2,49.7,51.2,52.7,54.2,55.7,57.2,58.7,60.2,61.7,63.2,64.7,66.2,67.7,69.2,70.7,72.2,73.7,75.2,76.7,78.2,79.7,81.2,82.7,84.2,85.7,87.2,88.7,90.2,91.7,93.2,94.7,96.2,97.7,99.2,100.7,102.2,103.7,105.2,106.7,108.2,109.7,111.2,112.7,114.2,115.7,117.2
0,0.0205,5.2385,7.0632,4.7853,4.9425,2.8291,1.2448,-1.2799,-0.5715,-1.4351,0.0142,3.3883,3.056,-1.5196,0.5743,-3.0577,-9.7509,1.3542,1.9733,4.4644,3.5122,1.6066,11.4894,-1.7709,4.2743,3.9043,-0.7181,-1.9507,7.7058,4.7468,5.9587,-4.6652,7.6979,-14.3451,-10.8747,-12.0479,-21.6765,-32.79,-60.4126,-37.2012,-39.8201,-49.5021,-62.8036,-38.9666,-68.9111,-84.4488,-75.5303,-77.8333,-74.7268,-79.8093,-91.0595,-76.1728,-84.2691,-105.4922,-96.7532,-114.3409,-119.3816,-111.6006,-105.8048,-116.1556,-108.0185,-119.6329,-146.7155,-126.1822,-117.9204,-117.9441,-125.3712,-83.6309,-118.4803,-105.0455,-133.5842,-111.3793,-150.3482,-129.4606,-116.9445,-124.0994,-125.7124,-131.8628
0.05,-1.1302,2.9022,1.7676,-2.4932,-0.9605,2.8057,3.1659,-6.204,-0.8907,4.1834,1.5,-1.6594,-2.9358,8.0105,4.3898,1.4492,3.7852,-1.2192,0.5789,1.6503,-7.3669,-9.8217,-4.7331,-4.0929,-5.2747,-0.5978,-3.9395,-1.6455,-9.3027,0.2836,-8.9071,0.0022,-9.6353,49.9574,47.2675,45.0077,36.7417,29.756,22.4372,16.4619,11.4117,7.9608,-13.6632,-2.7212,-13.3854,-10.714,-15.1641,-24.0098,-42.1499,-24.2068,-50.7561,-38.1133,-58.8684,-56.6057,-36.7012,-73.8567,-55.588,-72.5046,-64.2742,-75.5219,-80.2975,-89.4719,-52.8886,-44.8624,-68.5498,-73.3489,-83.9407,-105.8907,-93.2021,-134.3473,-79.044,-90.9936,-93.0188,-93.5627,-123.0271,-119.0872,-110.0283,-93.2854
0.1,-1.8034,7.6868,-2.8153,-0.7685,0.5193,0.1166,-1.2031,-8.0478,-1.7577,-2.8242,7.8923,-0.459,8.9866,5.9812,-0.8365,2.777,2.3156,-5.1452,0.2067,8.7338,-0.892,-9.6678,-0.5775,-5.3212,-4.2126,-4.2491,-3.016,-0.7994,1.397,6.0844,5.0179,-2.3342,-1.7894,109.009,108.1726,94.9469,89.9281,84.299,80.0136,72.1628,57.515,55.3043,63.5171,47.4106,49.0118,44.0211,42.654,26.9323,27.9804,32.4615,27.3901,11.0352,9.0521,0.7614,7.219,-21.0469,-0.1119,-11.5274,-1.8368,-15.3914,-36.0912,-16.2547,-20.4812,-34.4955,-40.7537,-56.5029,-41.8998,-35.1943,-29.8536,-54.4421,-64.9391,-16.5021,-24.1141,-33.498,-37.9798,-17.5588,-46.4088,-38.4671
0.15,-0.832,-5.0468,1.5702,-0.6667,-0.3208,-2.8179,7.3286,-1.0173,-4.3087,2.3609,1.3199,-0.0361,3.3973,-7.3432,4.5736,-1.1359,-1.6653,5.3997,4.4588,-4.2279,0.7166,-4.663,2.8138,-3.1208,4.7494,0.9289,-7.8075,-1.1757,-1.516,-4.0223,2.2356,3.7559,-2.0984,166.5899,144.0526,157.4036,144.0724,149.9443,130.4736,121.4208,127.3773,106.8136,102.7327,100.5373,87.5905,88.5129,88.027,90.3552,91.6786,78.5862,54.0333,56.0369,35.4425,56.8235,54.5727,42.7328,53.0709,51.757,50.477,34.9529,36.8603,47.6091,47.5325,3.7661,31.7969,11.9009,34.3334,18.348,8.0026,8.1551,1.2201,22.6054,-3.9448,5.0051,3.2982,11.5172,22.3338,-14.4975
0.2,-5.1472,-4.0654,-1.6963,-1.3827,5.3848,-2.7172,-3.7528,-2.7603,-1.6132,2.3768,-7.024,7.2174,6.6487,5.7569,2.2422,-6.0098,-6.2713,2.3229,0.7186,2.3413,-12.5399,-6.2714,-5.5364,-6.7073,-0.4304,1.4722,-10.2469,-0.7746,-10.133,1.2113,-0.2628,-0.4966,7.1146,184.5717,174.5437,176.5143,169.4001,162.365,164.6293,170.4526,162.9403,139.8649,138.7594,142.8944,136.1274,135.1854,149.275,137.563,139.3148,113.4452,113.5922,112.831,96.6823,110.1883,101.4486,100.794,88.5405,79.7197,90.2125,69.6271,94.0156,99.8734,82.7785,70.7147,83.807,87.724,67.9476,63.5152,71.0703,70.7018,40.4906,35.7327,48.0101,38.9171,81.545,50.0976,14.7315,44.6332
0.25,-5.759,-6.2893,-3.5724,-4.6015,4.908,8.1557,3.4155,-5.3247,8.782,4.3419,1.4675,1.5532,-2.6215,-9.6248,-3.9973,-0.4497,12.7528,-4.4483,-5.251,0.1832,-13.9669,2.0985,2.8834,11.4463,-1.3977,1.5426,-3.394,4.9408,-3.8675,-6.4267,2.369,6.9521,-7.798,190.8109,187.8523,175.6061,184.9765,203.7036,168.8346,183.426,169.1665,167.5289,173.6701,169.5158,178.5347,180.4851,158.2845,150.6129,147.148,139.2974,152.4596,136.8493,142.2079,152.4864,139.7957,135.4373,119.9152,132.019,130.3744,133.8674,128.9619,134.4859,124.9157,130.9647,105.7845,115.4239,121.1618,118.2167,110.666,97.6541,91.6743,94.5862,101.838,70.0452,79.7477,113.4473,100.4922,77.4595
